University,Latitude,Longitude,Logo,Rank,Type,Country,Location,Student,Year,Contact,Email,Website,Strength,Description,Exchange,agricultural_food_science,arts_design,economics_business_management,law_political_science,medicine_pharmacy_health_sciences,science_engineering,social_sciences_humanities,sports_physical_education,technology,others
Datta Meghe Institute of Higher Education and Research,20.745,78.602,https://www.dmiher.edu.in/frontEnd/pages/images/DMIMSLogo.svg,42,private,India,Maharashtra,7000,1990,917122805000,info@dmimsu.edu.in,dmiher.edu.in,"Medicine, Health Tech, IT, Biotechnology","Located in Wardha, Maharashtra, DMIHER offers multidisciplinary programs with a focus on medical and engineering education.",NA,False,False,True,False,True,True,False,False,True,NA
Delhi Technological University,28.75,77.117,https://upload.wikimedia.org/wikipedia/en/b/b5/DTU%2C_Delhi_official_logo.png,48,public,India,Delhi,15000,1941,911127871018,registrar@dtu.ac.in,dtu.ac.in,"IT, Robotics, Cybersecurity, Business Analytics","Formerly Delhi College of Engineering, DTU is a premier technical university in Delhi, offering engineering and technology programs.",NA,False,False,False,False,False,True,False,False,True,NA
Dr. D. Y. Patil Vidyapeeth (DPU),18.6616,73.734,https://media.licdn.com/dms/image/v2/D4D0BAQGOBV1EFSu-pA/company-logo_200_200/company-logo_200_200/0/1708511862104/dpu_vidyapeeth_logo?e=2147483647&v=beta&t=WItjmT6TZYESYmMSJa1IDjnaIUV0_0h1UmS0HXwl77k,44,private,India,Maharashtra,5000,2003,912027805000,info@dpu.edu.in,dpu.edu.in,"Medicine, Health Tech, IT, Biotechnology","A private university in Pune, Maharashtra, known for its medical, dental, and engineering programs.",NA,False,False,True,False,True,True,False,False,True,NA
G.B. Pant University of Agriculture and Technology,29.0516,79.5041,https://upload.wikimedia.org/wikipedia/en/9/90/Pantnagar_logo.jpg,88,public,India,Uttarakhand,4000,1960,915944233000,registrar@gbpuat.ac.in,gbpuat.ac.in,"Agriculture, IT, Biotechnology, Food Science","India's first agricultural university, located in Pantnagar, Uttarakhand, pioneering agricultural education and research.",NA,True,False,True,False,False,True,False,False,True,NA
Gauhati University,26.1509,91.6631,https://upload.wikimedia.org/wikipedia/en/7/78/Gauhati_University_Logo.jpeg,40,public,India,Assam,23000,1948,913612570415,registrar@gu.ac.in,gauhati.ac.in,"Social Sciences, Law, Political Science, IT","The oldest university in Northeast India, located in Guwahati, Assam, offering diverse academic programs.",NA,True,True,True,True,True,True,True,True,True,NA
Graphic Era University,30.3168,78.0322,https://dl.geu.ac.in/uploads/image/KWqx6liP-geu-logo.webp,52,private,India,Uttarakhand,8000,1993,911352644100,info@geu.ac.in,geu.ac.in,"IT, Cybersecurity, Business Analytics, Health Tech","A private university in Dehradun, known for its engineering, management, and computer science programs.",NA,False,True,True,True,False,True,True,False,True,NA
Gujarat University,23.0393,72.5509,https://upload.wikimedia.org/wikipedia/en/f/f8/Gujarat_University_Logo.png,76,public,India,Gujarat,300000,1949,917926300330,registrar@gujaratuniversity.ac.in,gujaratuniversity.ac.in,"Economics, Political Science, IT, Law","A public university in Ahmedabad, offering undergraduate and postgraduate programs across various disciplines.",NA,True,True,True,True,True,True,True,True,True,NA
Guru Gobind Singh Indraprastha University,28.6295,77.372,https://upload.wikimedia.org/wikipedia/en/b/b8/GGSIU_logo.svg,80,public,India,Delhi,93000,1998,911125302167,registrar@ipu.ac.in,ipu.ac.in,"IT, Cybersecurity, Business Analytics, Law","A public university in Delhi, offering professional education in engineering, law, and management.",NA,False,True,True,True,True,True,True,True,True,NA
Homi Bhabha National Institute,19.0227,72.854,https://upload.wikimedia.org/wikipedia/en/3/3a/Homi_Bhabha_National_Institute_logo.png,16,public,India,Maharashtra,3000,2005,912225561000,hbnc@hbnc.ac.in,hbni.ac.in,"Nuclear Science, Physics, Mathematics, IT","A specialized university under the Department of Atomic Energy, focusing on nuclear science and engineering research.",NA,False,False,False,False,False,True,False,False,True,NA
"Indian Institute of Science, Bengaluru",13.0214,77.567,https://iisc.ac.in/wp-content/uploads/2020/08/IISc_Master_Seal_Black_Transparent.png,1,public,India,Karnataka,5000,1909,918022932228,registrar@iisc.ac.in,iisc.ac.in,"IT, Quantum Computing, Aerospace Engineering, Nanotechnology","A premier research university in Bengaluru, specializing in science, engineering, and interdisciplinary studies.",NA,False,False,False,False,False,True,False,False,True,NA
Institute of Chemical Technology,19.1415,72.9161,https://upload.wikimedia.org/wikipedia/en/1/13/Institute_of_Chemical_Technology_logo.png,35,public,India,Maharashtra,2000,1933,912233611111,registrar@ictmumbai.edu.in,ictmumbai.edu.in,"Chemical Engineering, Biotechnology, IT","A premier institute in Mumbai focusing on chemical engineering, technology, and applied sciences.",NA,False,False,False,False,False,True,False,False,True,NA
International Institute of Information Technology Hyderabad,17.4441,78.3495,https://upload.wikimedia.org/wikipedia/en/e/e1/International_Institute_of_Information_Technology%2C_Hyderabad_logo.png,74,Academy,India,Telangana,2000,1998,914066531000,admissions@iiit.ac.in,iiit.ac.in,"IT, Data Science, Cybersecurity, Business Analytics","An autonomous university in Hyderabad, specializing in information technology and computer science.",NA,False,False,True,False,False,True,False,False,True,NA
Jadavpur University,22.4993,88.371,https://upload.wikimedia.org/wikipedia/en/5/58/Jadavpur_University_Logo.svg,9,public,India,West Bengal,13000,1955,913324146666,registrar@jadavpuruniversity.in,jadavpuruniversity.in,"Engineering, Humanities, Social Sciences, Nanotechnology","A state university in Kolkata, known for its strong engineering and arts programs.",NA,False,True,True,True,False,True,True,False,True,NA
"Jain University, Bangalore",12.9147,77.5947,https://upload.wikimedia.org/wikipedia/commons/9/98/Jain-University-Bangalore-India-Logo.png,65,private,India,Karnataka,21000,1990,918043430800,admissions@jainuniversity.ac.in,jainuniversity.ac.in,"IT, Data Science, Business Analytics, Health Tech","A private deemed-to-be university in Bangalore, offering over 200 programs across various disciplines.",NA,False,True,True,True,False,True,True,True,True,NA
Jamia Hamdard,28.709,77.191,https://upload.wikimedia.org/wikipedia/en/4/4d/Jamia_Hamdard_Logo.svg,41,private,India,Delhi,5000,1963,911126059688,registrar@jamiahamdard.ac.in,jamiahamdard.edu,"Pharmacy, Medicine, Health Tech, IT","A leading university in Delhi, established by Hakim Abdul Hameed, specializing in Unani medicine, pharmacy, and health sciences.",NA,False,False,True,False,True,True,False,False,True,NA
Jamia Millia Islamia,28.5614,77.2805,https://www.jmi.ac.iNAssets/images/logo/favicon.svg,3,public,India,Delhi,10000,1920,911126981717,registrar@jmi.ac.in,jmi.ac.in,"Law, Political Science, Engineering, Islamic Studies","A public university in Delhi, offering diverse programs with a focus on inclusive education and cultural diversity.",NA,False,True,True,True,True,True,True,True,True,NA
Jawaharlal Nehru University,28.5432,77.167,https://upload.wikimedia.org/wikipedia/commons/f/fb/Jawaharlal_Nehru_University_Logo_vectorized.svg,2,public,India,Delhi,9000,1969,911126704090,registrar@mail.jnu.ac.in,jnu.ac.in,"Social Sciences, Economics, International Relations, Political Science","A central university in New Delhi, known for its strong emphasis on social sciences, humanities, and interdisciplinary research.",NA,False,False,True,True,False,True,True,False,True,NA
JSS Academy of Higher Education and Research,12.3108,76.639,https://media.licdn.com/dms/image/v2/C4D0BAQEXGtqKwmme9w/company-logo_200_200/company-logo_200_200/0/1644504808118?e=2147483647&v=beta&t=1qID3V4EpsGFi7O4wg6bWLmdvsDajMeQ7coETaPfBJ0,24,private,India,Karnataka,6000,2008,918212548360,registrar@jssuni.edu.in,jssuni.edu.in,"Medicine, Pharmacy, Health Tech, Biotechnology","Established in Mysuru, it offers programs in medicine, pharmacy, and health sciences.",NA,True,False,True,False,True,True,False,False,True,NA
Kalasalingam Academy of Research and Education,9.52,77.808,https://upload.wikimedia.org/wikipedia/en/5/53/Kalasalingam_Academy_of_Research_and_Education_logo.png,30,private,India,Tamil Nadu,5000,1984,914562250000,info@kalasalingam.ac.in,kalasalingam.ac.in,"IT, Medicine, Engineering, Law","Situated in Krishnankoil, it offers programs in engineering and technology.",NA,True,False,True,False,True,True,False,False,True,NA
Kalinga Institute of Industrial Technology,20.3531,85.8175,https://upload.wikimedia.org/wikipedia/en/e/ef/KIIT_logo.svg,15,private,India,Odisha,40000,1992,916742725113,registrar@kiit.ac.in,kiit.ac.in,"Engineering, Medicine, Law, Management","A private deemed university in Bhubaneswar, Odisha, known for its engineering, management, and law programs.",NA,True,True,True,True,True,True,True,True,True,NA
Kerala University,8.5037,76.952,https://upload.wikimedia.org/wikipedia/commons/d/da/Kerala_University_Emblem.png,21,public,India,Kerala,84000,1937,9188526671,helpdesk@keralauniversity.ac.in,keralauniversity.ac.in,"Ayurveda, Marine Biology, Social Sciences, Law","Established as the University of Travancore, it is the first university in Kerala and among the first 16 in India.",NA,True,True,True,True,True,True,True,True,True,NA
King George's Medical University,26.8606,80.9353,https://upload.wikimedia.org/wikipedia/en/9/93/King_George%27s_Medical_University_Logo.png,53,public,India,Uttar Pradesh,2000,1905,915222257540,registrar@kgmu.edu.in,kgmu.org,"Medicine, Health Tech, Nursing, Dentistry","A premier medical university in Lucknow, offering undergraduate and postgraduate medical education.",NA,False,False,False,False,True,False,False,False,False,NA
Koneru Lakshmaiah Education Foundation University (K L College of Engineering),16.2374,80.6464,https://upload.wikimedia.org/wikipedia/en/7/78/KL_University_logo.svg,22,private,India,Andhra Pradesh,17000,1980,918662529000,info@kluniversity.in,klh.edu.in,"IT, Data Science, Engineering, Business Analytics","Founded as K L College of Engineering, it became a deemed university in 2009, offering a wide range of programs.",NA,False,False,True,False,False,True,False,False,True,NA
Lovely Professional University,31.2552,75.7051,https://upload.wikimedia.org/wikipedia/en/3/3a/Lovely_Professional_University_logo.png,27,private,India,Punjab,35000,2006,911824517000,admissions@lpu.in,lpu.in,"IT, Robotics, Business Analytics, Health Tech","Located in Phagwara, it offers diverse programs and is known for its infrastructure.",NA,True,True,True,True,True,True,True,True,True,NA
Madan Mohan Malaviya University of Technology (MMMUT),26.7578,83.4045,https://www.mmmut.ac.in/images/logo3.jpg,94,public,India,Uttar Pradesh,4000,2013,915522766700,registrar@mmmut.ac.in,mmmut.ac.in,"IT, Robotics, Cybersecurity, Business Analytics","A public technical university in Gorakhpur, Uttar Pradesh, offering engineering and management programs.",NA,False,False,True,False,False,True,False,False,True,NA
Madurai Kamaraj University,9.934,78.1214,https://upload.wikimedia.org/wikipedia/en/8/85/Madurai_Kamaraj_University_logo.jpg,63,public,India,Tamil Nadu,130000,1966,914522458471,registrar@mkuniversity.org,mkuniversity.ac.in,"IT, Biotechnology, Economics, Political Science","A state university in Tamil Nadu, recognized for excellence in teaching, research, and outreach.",NA,True,True,True,True,True,True,True,True,True,NA
Maharishi Markandeshwar,30.2661,77.0389,https://upload.wikimedia.org/wikipedia/en/c/c9/Maharishi_Markandeshwar_University%2C_Sadopur_logo.png,71,private,India,Haryana,10000,1993,911672274200,info@mmumullana.org,mmumullana.org,"Medicine, Health Tech, IT, Biotechnology","A private deemed university in Haryana, offering diverse programs in engineering, medicine, and management.",NA,False,True,True,True,True,True,True,True,True,NA
Mahatma Gandhi University,9.635,76.526,https://upload.wikimedia.org/wikipedia/eNA/ad/Mahatma_Gandhi_University%2C_Kerala_Logo.svg,37,public,India,Kerala,128000,1983,914812731050,info@mgu.ac.in,mgu.ac.in,"Social Sciences, Law, Medicine, IT","Located in Kottayam, Kerala, it provides diverse academic programs and has a strong research orientation.",NA,True,True,True,True,True,True,True,True,True,NA
Manav Rachna International Institute of Research and Studies,28.4265,77.3091,https://upload.wikimedia.org/wikipedia/en/6/69/Manav_Rachna_International_University_%28logo%29.png,92,private,India,Haryana,5000,2008,911294259000,admissions@mriu.edu.in,manavrachna.edu.in,"IT, Robotics, Health Tech, Business Analytics","A deemed university in Faridabad, Haryana, offering programs in engineering, management, and health sciences.",NA,False,True,True,True,True,True,True,True,True,NA
Manipal Academy of Higher Education (MAHE),13.347,74.7934,https://images.seeklogo.com/logo-png/50/1/manipal-academy-of-higher-education-logo-png_seeklogo-507697.png,4,private,India,Karnataka,27000,1953,918202922323,registrar@manipal.edu,manipal.edu,"Medicine, Health Tech, Engineering, Biotechnology","A private deemed university in Karnataka, known for its medical, engineering, and management programs.",NA,False,True,True,True,True,True,True,True,True,NA
"Manipal University, Jaipur",26.843,75.5648,https://upload.wikimedia.org/wikipedia/en/1/1f/Manipal_University_Jaipur_logo.png,64,private,India,Rajasthan,10000,2011,911413999100,admissions@jaipur.manipal.edu,manipaldubai.com,"IT, Cybersecurity, Health Tech, Business Analytics","Established by the Manipal Education Group, offering diverse programs in Jaipur.",NA,False,True,True,True,False,True,True,True,True,NA
"Manonmaniam Sundaranar University, Tirunelveli",8.7131,77.7567,https://upload.wikimedia.org/wikipedia/en/0/0e/Manonmaniam_Sundaranar_University_logo.jpeg,93,public,India,Tamil Nadu,3000,1990,914622330000,registrar@mssw.in,msuniv.ac.in,"IT, Economics, Political Science, Law","A public university in Tirunelveli, Tamil Nadu, offering programs in arts, science, and technology.",NA,True,True,True,True,True,True,True,True,True,NA
